region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.65,3.28,12.41,17.39
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.06,1.51,5.91,10.70
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.43,3.05,9.39,16.46
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.22,2.34,10.96,14.77
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.75,3.73,9.86,17.19
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.33,2.83,9.18,14.73
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.97,2.78,8.27,12.22
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.67,4.33,15.21,25.93
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.35,3.64,10.39,16.02
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.90,6.55,8.92
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.66,3.16,11.71,13.35
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.94,1.61,3.45,6.94
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.99,1.86,8.13,15.02
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.35,1.72,3.87,14.98,20.51
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.89,3.64,14.42,21.76
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.20,2.09,4.03,12.99,21.59
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.56,3.26,11.41,16.64
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.55,3.03,13.18,17.02
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.75,3.14,12.42,20.61
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.66,3.10,11.30,18.71
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.16,2.62,9.11,13.19
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.77,9.19,10.89
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.46,3.02,10.51,16.08
