region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.76,3.43,13.16,18.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.13,1.59,5.91,11.02
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.16,9.65,17.27
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.32,2.57,11.67,15.90
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.82,3.91,9.86,17.82
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.40,2.93,9.38,15.71
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.02,2.86,8.49,12.65
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.77,4.48,15.42,25.88
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.40,3.78,10.71,16.67
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.05,6.95,9.63
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.72,3.29,12.01,14.00
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.11,0.98,1.63,3.63,7.40
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.05,1.97,8.47,15.95
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.82,4.02,15.44,21.00
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.98,3.78,14.73,22.45
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.16,4.22,13.22,21.49
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.62,3.33,11.69,17.12
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.67,3.15,13.45,17.62
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.80,3.26,12.47,20.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.79,3.28,11.69,19.61
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.22,2.76,9.47,13.76
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.86,2.87,9.50,11.05
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.53,3.16,10.83,16.72
