region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.21,0.26,0.00,0.61,2.76,7.38,15.00,25.48
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.12,3.48,13.38,21.79
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,2.02,9.26,13.91,27.78
EF,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.21,3.67,6.88,17.18,28.33
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.13,4.80,15.12,24.07
G,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.54,3.89,7.41,14.67,25.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.13,1.46,5.15,12.29,19.21
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.12,1.84,8.56,13.85,24.79
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.44,4.53,8.22,20.33,35.43
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.79,10.29,15.17,26.20
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,5.43,14.21,20.56
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.27,3.65,9.27,13.68,30.09
NDH,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.52,1.97,5.62,16.09,27.42
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.18,2.96,5.39,10.85,24.14
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.38,5.20,11.64,22.52,38.03
SLF,0.00,0.00,0.00,0.00,0.22,0.00,0.17,0.62,5.45,7.29,19.09,30.52
SM,0.00,0.00,0.00,0.00,0.00,0.17,0.37,0.27,3.46,6.41,16.73,27.76
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.27,2.03,3.50,15.81,18.79
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,4.49,6.53,17.26,25.69
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.50,4.40,7.64,16.19,38.19
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.47,2.84,6.90,18.50,26.05
WAK,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.59,3.64,5.25,18.23,24.87
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,6.21,10.87,23.89,27.91
TH,0.00,0.00,0.00,0.00,0.03,0.05,0.14,0.39,3.27,6.83,16.24,26.61
