region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.63,3.24,12.30,17.36
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.06,1.50,5.83,10.55
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,3.02,9.34,16.38
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.20,2.32,10.82,14.59
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.72,3.68,9.68,16.95
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.81,9.07,14.57
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.97,2.75,8.24,12.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.64,4.28,15.13,25.65
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.35,3.62,10.32,15.85
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.87,6.47,8.82
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.64,3.13,11.66,13.23
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.99,1.60,3.43,7.13
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.98,1.84,8.05,15.20
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.35,1.70,3.83,14.91,20.34
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.60,14.36,21.64
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.07,4.02,12.91,21.36
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.55,3.23,11.34,16.51
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.55,3.01,13.14,16.93
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.74,3.12,12.35,20.61
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.65,3.08,11.25,18.77
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.14,2.60,9.02,13.11
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.75,9.14,10.81
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.44,2.99,10.43,15.98
