region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.28,2.57,4.44,15.75,24.31
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.82,2.47,8.20,15.86
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.39,4.77,12.85,22.73
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.17,2.11,4.40,16.43,21.43
G,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.32,2.61,6.03,13.21,25.26
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.03,4.27,11.55,21.15
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.54,4.00,10.20,17.22
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.33,3.54,5.79,18.26,31.38
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.29,2.28,6.14,15.31,24.36
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.50,3.72,11.16,14.64
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.25,2.74,4.88,14.59,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.22,1.71,2.86,6.02,12.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.20,1.45,2.88,10.66,21.50
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.51,0.58,2.77,5.68,20.26,29.53
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.38,2.71,5.16,17.63,27.61
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.32,2.97,5.61,16.92,27.78
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.40,2.04,4.55,13.50,21.86
SOM,0.49,0.00,0.00,0.00,0.00,0.00,0.06,0.18,2.22,4.54,16.78,21.74
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.57,2.64,4.93,15.73,27.09
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.39,2.83,5.24,14.82,25.71
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.01,0.29,1.90,4.34,13.39,20.03
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.22,1.65,5.13,16.09,20.47
TH,0.02,0.00,0.00,0.00,0.01,0.02,0.10,0.28,2.29,4.69,14.14,22.82
