region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.62,3.22,12.22,17.23
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.05,1.49,5.81,10.55
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,3.01,9.27,16.28
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.33,10.88,14.58
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.71,3.66,9.63,17.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.81,9.03,14.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.96,2.74,8.20,12.05
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.64,4.26,15.12,25.54
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.34,3.61,10.29,15.81
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.86,6.44,8.77
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.63,3.17,11.65,13.13
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.60,3.43,7.03
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.97,1.83,7.98,15.08
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.69,3.81,14.87,20.25
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.59,14.31,21.53
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.06,3.99,12.92,21.29
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.54,3.22,11.33,16.61
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.54,3.00,13.14,16.93
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.73,3.11,12.31,20.42
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.64,3.05,11.19,18.71
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.13,2.58,8.96,13.06
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.73,9.27,11.03
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.44,2.98,10.40,15.93
