region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.60,3.23,12.16,17.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.04,1.47,5.77,10.68
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.97,9.16,15.95
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.18,2.35,10.69,14.54
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.68,3.59,9.69,16.77
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.78,8.94,14.36
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.98,2.71,8.21,11.94
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.61,4.21,15.00,25.37
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.32,3.56,10.29,15.76
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.84,6.41,8.88
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.61,3.12,11.50,12.95
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.58,3.40,6.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.96,1.81,7.86,14.84
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.67,3.75,14.87,20.58
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.89,3.59,14.40,21.41
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.97,12.94,21.16
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.56,3.19,11.28,16.40
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.58,2.97,13.10,17.31
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.38,1.71,3.07,12.20,20.46
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.63,3.01,11.08,18.53
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.12,2.55,8.96,12.86
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.87,2.69,9.36,10.90
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.43,2.95,10.35,15.81
