region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.76,3.45,12.22,18.09
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.24,1.74,6.25,12.00
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.15,1.53,3.08,9.78,16.72
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.41,2.96,12.60,16.93
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.91,4.27,10.34,19.16
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.62,3.58,10.14,18.43
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.07,3.04,8.55,13.84
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.75,4.72,16.26,27.07
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.62,4.28,11.40,18.35
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.36,2.23,7.24,10.23
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.77,3.54,12.22,15.45
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.08,1.77,3.97,7.44
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.05,2.18,9.04,16.82
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.35,0.40,2.03,4.17,16.98,22.84
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.27,2.05,3.81,14.85,22.90
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.23,2.32,4.58,14.14,23.40
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.53,3.41,11.27,17.22
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.67,3.14,12.77,16.86
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.43,1.99,3.66,13.30,22.87
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.94,3.67,12.28,21.02
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.30,3.03,9.95,14.68
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.02,3.10,10.02,11.60
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.62,3.39,11.20,17.67
