region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.70,3.29,12.83,17.82
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.09,1.56,5.91,10.96
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.47,3.13,9.52,16.93
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.27,2.41,11.21,15.45
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.76,3.79,9.76,17.34
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.37,2.88,9.28,15.26
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.00,2.80,8.39,12.44
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.71,4.39,15.30,26.04
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.36,3.74,10.51,16.29
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,1.95,6.73,9.27
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.69,3.25,11.79,13.60
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.59,3.51,7.16
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.02,1.91,8.38,15.51
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.77,3.94,15.33,20.54
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.94,3.72,14.61,21.93
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.21,2.17,4.14,13.15,21.51
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.60,3.29,11.55,17.05
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.63,3.11,13.35,17.60
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.78,3.20,12.38,20.85
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.71,3.17,11.52,19.09
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.19,2.68,9.30,13.53
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.92,2.78,9.36,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.50,3.08,10.66,16.42
