region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.17,5.49,16.63,26.56
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.02,2.85,10.00,20.24
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.25,2.56,4.92,13.23,25.05
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.82,5.81,18.77,25.65
G,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.46,3.20,7.42,14.84,28.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.17,1.82,4.27,11.21,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.84,4.44,10.75,17.93
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.33,3.90,6.31,18.63,32.59
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.36,2.65,7.04,16.20,26.57
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.71,4.74,12.21,17.54
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.07,5.28,15.40,20.59
NDH,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.35,2.28,3.80,8.78,18.24
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.81,3.76,12.47,24.15
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.74,0.81,3.40,6.48,21.89,31.54
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.47,3.25,5.60,18.03,28.74
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.08,6.02,16.85,27.37
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.50,1.84,4.97,13.67,23.21
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.53,4.93,18.20,22.69
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.67,2.98,5.78,17.14,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.35,2.86,5.59,15.84,27.87
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.24,5.27,15.18,23.05
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.35,2.28,6.56,17.65,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.59,5.34,15.16,24.80
