region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.77,3.45,13.20,18.27
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.13,1.60,5.93,11.05
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.18,9.69,17.35
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.10,1.34,2.61,11.75,15.87
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.84,3.95,9.90,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.13,1.40,2.94,9.39,15.73
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.02,2.88,8.52,12.76
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.79,4.51,15.45,26.06
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.41,3.80,10.72,16.58
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.08,7.02,9.77
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.31,12.08,14.07
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.99,1.64,3.65,7.46
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.05,1.99,8.50,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.85,4.04,15.48,21.10
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.99,3.80,14.78,22.54
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.17,4.23,13.23,21.58
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.63,3.34,11.70,17.18
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.68,3.17,13.47,17.66
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.81,3.28,12.48,20.96
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.81,3.31,11.74,19.76
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.23,2.78,9.49,13.84
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.88,2.91,9.58,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.54,3.18,10.87,16.79
