region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.67,3.45,12.16,18.05
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,1.69,6.11,11.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.43,3.09,9.66,16.91
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.36,2.75,12.23,16.36
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.87,4.16,10.15,18.53
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.52,3.23,9.85,17.02
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,3.00,8.60,13.11
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.61,4.50,15.90,26.57
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.49,4.01,11.11,17.44
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.17,7.19,10.09
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.68,3.39,12.07,14.96
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.04,1.71,3.74,7.45
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.01,2.09,8.80,16.03
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.91,4.16,16.33,21.95
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.98,3.74,14.31,22.59
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.23,2.29,4.38,13.88,22.38
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.57,3.40,11.30,17.44
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.67,3.09,12.67,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.88,3.43,12.81,21.86
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.93,3.45,12.08,20.35
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.29,2.89,9.73,14.70
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.95,2.91,9.73,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.56,3.27,10.97,17.21
