region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.79,3.55,13.12,18.41
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.63,5.97,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.18,9.72,17.09
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.66,11.86,16.27
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.90,4.04,10.07,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,1.44,2.96,9.36,16.22
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,2.97,8.69,12.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.56,4.40,15.60,26.21
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.45,3.86,10.92,17.26
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.19,7.28,10.04
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.39,12.07,14.62
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.68,3.70,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.05,8.66,16.01
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.93,4.20,15.61,21.60
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.83,14.71,22.87
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.21,4.25,13.53,21.90
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.66,3.39,11.72,17.32
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.22,13.23,17.58
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.84,3.35,12.69,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.86,3.39,11.90,20.31
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.82,9.58,14.14
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.91,3.06,9.82,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.56,3.23,10.96,17.03
