region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.79,3.51,13.38,18.47
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.61,5.94,11.08
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.51,3.21,9.79,17.24
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.29,2.66,11.86,16.09
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.19,1.87,4.00,9.89,18.09
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.41,2.96,9.41,15.82
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.03,2.92,8.58,12.86
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.77,4.44,15.41,26.01
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.43,3.84,10.78,16.90
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.13,7.09,9.94
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.74,3.34,12.13,14.29
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.65,3.67,7.49
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.07,2.01,8.53,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.87,4.10,15.51,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,2.00,3.83,14.88,22.67
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.18,4.25,13.40,21.71
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.64,3.35,11.74,17.32
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.69,3.20,13.49,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.82,3.31,12.60,21.27
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.83,3.35,11.81,19.94
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.25,2.81,9.54,13.93
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.98,9.65,11.23
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.21,10.93,16.90
