region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.69,3.28,12.78,17.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.08,1.53,5.99,10.84
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.45,3.10,9.49,16.80
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.25,2.38,11.28,15.25
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.78,3.74,9.85,17.27
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.36,2.87,9.30,15.07
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.99,2.79,8.33,12.39
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.69,4.37,15.25,25.93
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.38,3.70,10.48,16.21
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.29,1.94,6.67,9.16
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.68,3.22,11.74,13.54
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.64,3.50,7.06
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.01,1.89,8.33,15.35
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.31,0.36,1.75,3.90,15.29,20.18
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.92,3.69,14.54,21.94
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.17,0.21,2.14,4.09,13.12,21.48
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.59,3.26,11.51,16.95
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.57,3.08,13.22,17.20
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.39,1.76,3.19,12.32,20.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.69,3.16,11.42,18.92
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.17,2.66,9.24,13.35
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.90,2.82,9.32,10.97
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.48,3.06,10.63,16.29
