region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.72,3.50,12.30,18.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.22,1.70,6.21,11.71
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.41,2.96,9.47,16.51
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.37,2.85,12.41,16.44
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.19,10.25,18.68
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,1.63,3.45,10.09,17.66
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.04,2.97,8.57,13.39
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.26,2.65,4.59,16.02,27.08
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.55,4.13,11.24,17.91
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,2.24,7.37,10.14
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.72,3.45,12.10,15.16
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.06,1.74,3.84,7.57
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,1.03,2.14,8.90,16.30
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.39,1.95,4.13,16.62,22.28
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,2.01,3.79,14.57,22.54
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.34,4.48,14.09,22.74
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.59,3.44,11.38,17.38
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.71,3.15,12.73,17.00
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.42,1.91,3.51,12.93,22.19
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,1.86,3.52,11.97,20.39
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.20,1.33,2.93,10.06,14.96
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.97,3.00,9.88,11.38
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.59,3.32,11.09,17.40
