region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.69,3.45,12.23,18.12
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.21,1.70,6.17,11.64
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.14,1.42,2.99,9.62,16.63
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.35,2.81,12.33,16.53
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.84,4.22,10.17,18.45
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.13,1.57,3.32,10.07,17.47
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.06,2.99,8.67,13.22
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.64,4.55,16.09,26.89
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.53,4.09,11.22,17.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.21,7.28,10.07
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.70,3.42,12.07,15.04
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.05,1.73,3.79,7.53
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.02,2.11,8.87,16.13
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.34,0.38,1.93,4.09,16.41,22.17
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.99,3.76,14.39,22.62
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.32,4.45,14.00,22.66
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.58,3.43,11.36,17.35
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.69,3.11,12.73,16.90
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.41,1.90,3.48,12.90,22.03
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.23,1.88,3.52,11.89,20.33
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.31,2.90,9.95,14.89
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.96,2.96,9.79,11.24
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.57,3.29,11.05,17.30
