region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.15,5.47,16.61,26.49
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.39,3.22,10.81,20.59
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.25,2.60,4.97,13.33,25.19
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.79,5.76,18.84,25.57
G,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.46,3.18,7.33,14.78,28.70
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.16,1.81,4.26,11.19,20.35
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.83,4.42,10.71,17.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.37,3.89,6.29,18.70,32.91
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.39,2.62,7.07,16.14,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.70,4.68,12.08,17.90
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.30,5.74,15.31,20.92
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.35,2.26,3.95,8.68,18.24
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.80,3.72,12.66,23.97
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.73,0.80,3.36,6.64,22.01,32.31
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.50,3.30,5.78,18.30,30.14
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.16,6.10,16.92,27.35
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,2.13,5.19,14.00,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.63,5.16,18.03,23.04
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.67,2.95,5.73,17.14,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.38,3.01,5.56,16.51,28.54
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.38,5.43,15.28,23.35
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.34,2.28,6.81,17.59,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.65,5.42,15.25,25.05
