region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.26,2.40,4.33,15.31,23.12
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.70,2.31,7.99,15.32
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.30,4.62,12.13,21.71
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.16,1.95,4.10,15.77,20.82
G,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.29,2.45,5.63,12.82,24.15
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,1.98,4.18,11.46,20.93
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,1.48,3.84,10.12,17.03
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.32,3.40,5.60,17.91,30.31
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.29,2.24,5.78,14.84,23.67
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.47,3.52,10.80,14.29
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.23,2.56,4.66,13.97,19.42
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.19,1.52,2.51,5.33,10.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.18,1.35,2.78,10.18,20.65
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.35,2.58,4.84,17.03,27.22
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.30,2.93,5.50,16.71,26.93
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.38,1.99,4.42,13.33,21.11
SOM,0.45,0.00,0.00,0.00,0.00,0.00,0.06,0.17,2.09,4.29,16.24,20.60
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.55,2.58,4.85,15.37,26.05
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.36,2.69,5.03,14.21,24.84
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.27,1.81,4.12,13.02,19.20
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.21,1.52,4.79,15.47,18.62
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.26,2.18,4.48,13.70,22.00
