region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.22,1.53,3.22,11.82,16.95
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.47,5.76,10.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,2.96,9.01,15.63
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.15,2.32,10.62,14.23
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.65,3.43,9.41,16.21
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.78,8.99,14.59
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.96,2.65,8.32,11.71
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.60,4.17,14.88,24.84
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.27,3.42,9.90,15.24
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.80,6.43,9.09
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.60,3.07,11.25,12.34
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.53,3.32,6.73
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.80,7.61,14.49
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.71,3.67,14.48,19.39
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.24,1.85,3.52,14.30,21.03
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.15,0.20,1.96,3.87,12.99,20.71
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.56,3.13,11.36,16.19
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.54,3.00,12.98,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.66,2.99,11.93,19.96
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.57,2.91,10.93,18.09
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.16,1.09,2.48,8.82,12.61
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.90,2.59,9.32,10.47
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.90,10.22,15.47
