region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.22,2.06,4.02,13.76,20.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.48,2.02,6.78,13.33
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.16,4.31,11.33,20.11
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.13,1.66,3.55,14.25,19.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.25,2.18,4.95,11.56,21.23
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.84,3.91,10.83,19.96
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,1.32,3.61,9.75,16.10
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.29,3.12,5.22,17.11,28.88
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.26,2.00,5.25,13.11,21.53
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.39,2.88,9.89,12.69
KYF,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.19,2.11,4.11,13.31,18.51
NDH,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.29,2.02,4.65,9.31
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.15,2.55,9.52,19.25
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.44,0.50,2.38,4.88,18.62,26.99
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.32,2.27,4.32,15.99,24.73
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.27,2.70,4.98,15.90,25.96
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.33,1.79,3.96,12.69,19.37
SOM,0.38,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.83,3.76,14.58,18.46
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.49,2.46,4.40,14.13,24.05
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.31,2.43,4.48,13.40,23.63
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.24,1.60,3.69,11.69,17.46
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.17,1.28,4.08,13.81,16.43
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.23,1.94,4.02,12.65,20.26
