region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.28,2.61,4.49,15.84,24.42
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.84,2.51,8.37,16.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.24,2.41,4.81,13.13,23.29
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.18,2.15,4.45,16.57,21.48
G,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.32,2.63,6.04,13.26,25.32
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.04,4.27,11.56,21.19
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,1.56,4.07,10.23,17.28
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.34,3.56,5.86,18.34,31.38
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.29,2.32,6.14,15.48,24.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.51,3.75,11.32,14.80
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.25,2.78,4.82,14.65,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.23,1.77,2.95,5.93,12.68
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.20,1.47,2.90,10.91,21.70
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.52,0.59,2.80,5.71,20.39,29.73
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.39,2.75,5.21,17.82,28.01
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.32,3.00,5.63,17.00,27.84
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.40,2.07,4.61,13.62,21.92
SOM,0.50,0.00,0.00,0.00,0.00,0.00,0.07,0.18,2.25,4.58,16.96,22.00
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.58,2.66,4.99,15.99,27.27
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.39,2.85,5.27,14.96,25.93
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.29,1.92,4.39,13.54,20.30
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.23,1.67,5.22,16.28,21.21
TH,0.02,0.00,0.00,0.00,0.01,0.02,0.10,0.28,2.31,4.73,14.27,23.03
