region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.36,3.10,5.51,16.31,26.25
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.91,2.86,10.09,19.64
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.26,2.53,4.84,12.56,23.64
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.31,2.83,5.84,18.80,25.36
G,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.42,3.21,7.22,14.74,27.89
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.17,1.83,4.28,11.25,20.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.66,4.39,10.44,18.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.33,3.66,6.26,18.44,32.27
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.36,2.65,6.89,16.09,26.64
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.72,4.76,12.27,17.62
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.08,5.29,15.06,20.25
NDH,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.36,2.30,3.63,8.78,17.69
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.31,1.82,3.59,12.28,24.24
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.75,0.82,3.40,6.50,21.97,31.54
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.47,3.26,5.34,17.94,28.28
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.34,3.09,5.94,16.91,27.46
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.50,1.84,4.90,13.50,23.21
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.54,4.84,18.34,22.07
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.67,2.89,5.67,16.70,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.35,2.87,5.51,15.79,27.94
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.25,5.29,15.18,22.85
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.35,2.29,6.56,17.65,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.56,5.28,15.02,24.57
