region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.61,0.83,1.94,5.33,6.90
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,1.00,5.56,12.50
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,9.76
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.30,11.68,19.51
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,5.42,13.16,22.32
G,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.55,3.73,6.50,17.86,26.17
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.01,5.92,10.07,15.79
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.18,9.71,11.74,24.49
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.23,3.24,4.94,10.33,21.21
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.28,7.08,9.64,19.42
J,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.94,5.69,11.94
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,6.31,13.04,22.86
NDH,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.53,2.56,3.70,11.11,13.51
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.35,0.98,6.10,10.53,22.03
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,7.06,11.11,15.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.71,3.16,4.22,11.54,19.47
SM,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.20,2.69,5.03,12.60,17.73
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,4.55,14.29,16.05
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.00,5.04,10.58,18.75
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,3.08,4.37,9.41,32.67
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.45,0.97,4.41,12.60,15.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.69,2.03,4.46,6.36
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,6.06,14.29,18.60
TH,0.35,0.00,0.00,0.00,0.02,0.05,0.11,0.32,2.03,4.67,10.46,17.75
