region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.24,1.78,3.47,13.29,18.32
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.61,5.95,11.08
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.19,9.72,17.44
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.35,2.63,11.79,15.97
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.85,3.97,9.96,18.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.41,2.95,9.41,15.77
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.03,2.90,8.52,12.78
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.80,4.52,15.49,26.17
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.42,3.81,10.71,16.76
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,2.11,7.08,9.83
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.73,3.32,12.08,14.11
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.65,3.67,7.49
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.14,1.06,2.00,8.51,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.86,4.06,15.48,21.20
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,1.99,3.81,14.80,22.58
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.19,4.22,13.26,21.67
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.63,3.35,11.72,17.18
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.68,3.18,13.47,17.44
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.82,3.30,12.50,21.01
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.82,3.34,11.79,19.82
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.24,2.80,9.50,13.88
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.88,2.93,9.61,11.20
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.19,10.89,16.84
