region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.85,3.55,12.70,18.63
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.24,1.84,6.28,11.94
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.08,0.18,1.92,3.84,10.79,19.13
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.55,3.15,13.06,18.01
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.95,4.25,10.57,19.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.70,3.72,10.39,18.90
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.17,3.23,8.89,14.66
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.82,4.83,16.56,27.46
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.23,1.75,4.61,12.11,19.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.39,2.29,7.70,10.95
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.80,3.59,12.59,16.38
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.11,1.76,4.07,7.78
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.10,2.27,9.25,17.36
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.37,0.42,2.02,4.38,16.98,23.68
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,2.01,3.83,14.79,22.65
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.24,2.40,4.66,14.61,23.87
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.31,1.63,3.60,11.70,17.76
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.55,3.26,12.62,16.33
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.44,2.23,4.06,13.60,23.53
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.26,2.08,3.91,12.71,21.99
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.37,3.18,10.17,15.30
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.14,1.14,3.49,11.48,13.91
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.20,1.71,3.57,11.60,18.45
