region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.33,2.93,4.99,16.67,25.74
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.08,2.80,9.73,18.42
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.24,2.58,4.97,13.72,24.82
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.22,2.41,5.15,17.84,23.40
G,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.38,2.93,6.64,14.11,27.20
GRZ,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.15,1.83,4.06,11.11,20.00
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.68,4.35,10.59,17.84
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.38,3.87,6.26,18.99,33.02
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.34,2.52,6.74,15.73,25.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.59,4.30,11.41,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.30,3.13,5.40,15.49,20.00
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.27,2.06,3.51,7.19,15.43
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.59,3.28,11.98,23.23
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.58,0.66,3.07,6.09,21.94,32.35
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.46,3.03,5.79,18.68,29.78
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.32,3.18,6.00,17.13,28.24
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.45,2.12,4.94,13.99,22.86
SOM,0.58,0.00,0.00,0.00,0.00,0.00,0.08,0.21,2.48,4.98,18.08,23.58
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.65,2.84,5.31,16.96,28.11
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,3.16,5.68,16.01,26.53
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.33,2.11,4.83,14.12,21.30
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.27,1.96,6.22,16.82,23.18
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.31,2.51,5.14,14.96,24.17
