region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.18,0.19,0.41,3.89,7.48,17.83,30.45
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,3.27,4.01,14.44,23.40
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.08,8.88,16.97,31.03
EF,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.32,3.98,6.68,17.89,31.79
EIC,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.38,3.44,6.69,21.49,30.28
G,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.62,3.71,10.07,16.62,27.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.35,2.71,6.23,14.04,23.61
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.24,1.85,5.75,13.35,22.18
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.40,4.78,8.27,21.90,37.19
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.45,3.65,9.30,15.47,28.45
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.13,7.49,15.67,21.31
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.17,4.12,8.05,16.62,28.68
NDH,0.00,0.00,0.00,0.00,0.00,0.30,0.15,0.49,3.50,5.97,16.24,29.17
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.44,2.80,5.42,15.08,29.22
SHL,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.78,4.08,10.23,24.56,37.35
SLF,0.00,0.00,0.00,0.00,0.15,0.00,0.12,0.57,4.73,7.46,20.00,30.62
SM,0.00,0.00,0.00,0.00,0.00,0.10,0.40,0.35,3.90,6.17,19.87,31.28
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.58,2.38,5.77,15.18,25.44
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.12,3.57,6.18,20.66,26.56
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.20,3.39,6.56,16.16,34.16
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.45,4.15,7.65,18.36,28.97
WAK,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.49,3.33,6.94,18.36,25.84
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,4.43,10.00,23.96,29.79
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.18,0.43,3.46,7.04,17.76,28.71
