region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.21,1.95,3.86,13.32,19.80
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.36,1.92,6.65,12.98
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.20,2.14,4.18,11.28,19.64
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,1.64,3.43,13.88,18.75
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.23,1.99,4.51,10.96,20.20
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.16,1.79,3.86,10.67,19.58
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15,1.25,3.41,9.24,15.44
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.99,5.03,16.80,27.84
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.25,1.96,5.08,12.83,20.85
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,2.65,8.72,11.70
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.18,1.98,3.97,13.15,17.33
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.14,1.24,1.85,4.36,8.54
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.14,2.42,9.28,18.55
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.40,0.45,2.16,4.49,17.61,24.72
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.30,2.13,4.05,15.44,23.53
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,2.56,4.89,15.48,24.97
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.31,1.75,3.76,12.28,18.60
SOM,0.35,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.71,3.52,13.88,17.41
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.48,2.40,4.34,14.08,23.56
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.29,2.27,4.20,13.01,22.83
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.22,1.53,3.48,10.83,16.44
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.16,1.17,3.68,12.90,14.58
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.21,1.84,3.83,12.20,19.37
