region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.22,2.05,3.99,13.72,20.62
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.46,2.08,6.75,13.28
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.21,2.15,4.29,11.26,20.00
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.13,1.64,3.56,14.08,19.05
G,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.25,2.13,4.82,11.28,20.88
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.83,3.87,10.76,19.85
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.16,1.30,3.57,9.63,15.99
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.28,3.08,5.18,17.06,28.65
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.26,2.03,5.20,13.04,21.30
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.38,2.85,9.78,12.61
KYF,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.19,2.09,4.05,13.25,18.21
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.15,1.25,1.97,4.54,8.97
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.15,2.55,9.49,19.10
SHL,0.00,0.00,0.00,0.00,0.10,0.00,0.43,0.49,2.34,4.78,18.51,26.35
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.32,2.22,4.22,15.82,24.35
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.26,2.67,5.01,15.78,25.67
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.33,1.76,3.92,12.60,19.14
SOM,0.38,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.80,3.70,14.50,18.27
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.48,2.44,4.33,14.10,23.98
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,2.39,4.41,13.25,23.40
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.24,1.59,3.66,11.59,17.29
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.17,1.26,4.00,13.39,15.91
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.22,1.92,3.98,12.54,20.04
