region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.60,3.24,12.20,17.33
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.04,1.48,5.77,10.82
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.98,9.18,16.05
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.36,10.76,14.60
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.69,3.62,9.56,16.84
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.79,8.98,14.44
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.99,2.72,8.18,11.97
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.62,4.23,15.03,25.37
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.33,3.58,10.29,15.78
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.84,6.36,8.61
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.62,3.14,11.63,12.98
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.59,3.41,6.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.97,1.82,7.93,14.89
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.68,3.77,14.87,20.75
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.61,14.41,21.44
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.97,12.94,21.16
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.57,3.20,11.29,16.43
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.58,2.98,13.12,16.80
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.38,1.71,3.08,12.24,20.51
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.63,3.02,11.11,18.58
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.13,2.56,9.00,12.95
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.71,9.30,10.98
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.43,2.96,10.37,15.85
