region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.21,1.78,3.45,12.29,18.20
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.26,1.76,6.33,12.23
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.16,1.62,3.26,10.18,17.51
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.43,2.98,12.60,17.23
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.94,4.31,10.48,19.27
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.64,3.61,10.20,18.46
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.10,3.03,8.43,14.14
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.76,4.76,16.23,26.85
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.64,4.37,11.54,18.69
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,2.27,7.32,10.40
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.80,3.58,12.31,15.66
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.08,1.79,3.99,7.48
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.06,2.20,9.12,16.89
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.36,0.40,1.93,4.24,17.07,23.20
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,2.03,3.81,15.00,23.03
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.23,2.35,4.64,14.36,23.63
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.30,1.54,3.43,11.30,17.26
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.69,3.16,12.91,16.67
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.41,2.05,3.76,13.43,23.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.97,3.72,12.32,21.23
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.32,3.04,10.03,14.90
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.03,3.17,10.02,11.82
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.64,3.43,11.30,17.89
