region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.21,1.66,3.43,12.12,17.97
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.19,1.68,6.08,11.47
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.14,1.43,3.17,9.58,16.89
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.35,2.74,12.20,16.20
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.14,10.22,18.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,1.50,3.17,9.79,16.83
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.08,3.02,8.64,13.16
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.60,4.48,15.86,26.51
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.21,1.48,3.97,11.09,17.29
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.16,7.16,10.07
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.67,3.43,12.02,14.84
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.04,1.71,3.73,7.45
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.05,2.08,8.73,15.92
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.38,1.89,4.33,16.08,21.84
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.27,1.97,3.72,14.28,22.70
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.27,4.35,13.90,22.22
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.56,3.39,11.26,17.41
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.67,3.09,12.79,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.41,1.88,3.42,12.77,21.80
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.92,3.48,11.98,20.61
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.02,0.19,1.27,2.87,9.68,14.53
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.94,2.97,9.67,11.24
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.18,1.56,3.27,10.94,17.15
