region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.79,3.49,13.35,18.42
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.61,5.96,11.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.51,3.20,9.75,17.21
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.33,2.65,11.85,16.07
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.19,1.86,3.98,9.97,18.03
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.41,2.96,9.41,15.84
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.03,2.90,8.55,12.80
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.81,4.53,15.51,26.23
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.42,3.82,10.77,16.83
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.12,7.07,9.87
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.74,3.33,12.11,14.29
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.65,3.67,7.49
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.06,2.01,8.51,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.86,4.08,15.48,21.30
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.26,2.00,3.82,14.83,22.64
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.17,4.24,13.37,21.68
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.63,3.35,11.73,17.28
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.69,3.19,13.47,17.44
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.82,3.31,12.57,21.22
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.82,3.35,11.79,19.91
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.25,2.81,9.53,13.93
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.96,9.61,11.20
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.20,10.92,16.88
