region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.58,3.27,12.12,17.28
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.03,1.46,5.76,10.51
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.37,2.94,9.11,15.88
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.17,2.36,10.73,14.50
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.66,3.54,9.65,16.64
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.76,8.88,14.16
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.98,2.69,8.30,12.00
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.59,4.19,14.94,25.16
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.31,3.54,10.22,15.60
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.81,6.39,8.67
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.59,3.09,11.41,12.81
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.57,3.39,6.93
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.96,1.80,7.81,14.59
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.66,3.74,14.77,20.49
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.88,3.59,14.31,21.24
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.02,3.95,12.85,21.10
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.55,3.17,11.15,16.37
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.57,2.96,13.19,17.27
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.70,3.05,12.16,20.27
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.61,2.98,11.06,18.40
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.11,2.54,8.97,12.76
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.86,2.66,9.34,10.79
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.42,2.94,10.32,15.70
