region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.78,3.54,13.18,18.38
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.63,5.97,11.30
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.50,3.18,9.76,17.08
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.29,2.66,11.86,16.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.90,4.04,10.07,17.97
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.43,3.00,9.50,16.15
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.05,2.96,8.68,12.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.55,4.39,15.51,25.97
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.45,3.89,10.92,17.21
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.19,7.27,10.02
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.38,12.05,14.58
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.01,1.68,3.70,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.04,8.61,15.94
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.93,4.19,15.61,21.60
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.83,14.69,22.87
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.21,4.24,13.52,21.85
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.65,3.38,11.71,17.49
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.22,13.23,17.58
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.84,3.34,12.67,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.86,3.38,11.90,20.28
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.24,2.82,9.57,14.11
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.91,3.05,9.81,11.08
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.56,3.23,10.96,17.01
