region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.21,1.77,3.41,12.22,18.09
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.25,1.76,6.29,12.04
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.01,0.06,0.15,1.56,3.15,9.90,16.99
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.42,2.98,12.54,17.08
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.92,4.28,10.36,19.16
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.62,3.59,10.18,18.43
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.07,3.01,8.56,13.86
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.75,4.73,16.26,27.27
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.63,4.32,11.48,18.46
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,2.27,7.32,10.40
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.78,3.55,12.24,15.49
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.08,1.78,3.99,7.48
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.05,2.20,9.07,16.89
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.36,0.40,2.04,4.20,16.98,23.08
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.27,2.02,3.83,14.91,22.85
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.23,2.33,4.61,14.22,23.45
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.30,1.53,3.42,11.29,17.22
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.68,3.15,12.83,16.62
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.43,2.01,3.69,13.36,23.06
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.25,1.95,3.68,12.29,21.02
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.31,3.05,9.97,14.70
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.13,1.02,3.13,10.08,11.71
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.63,3.41,11.24,17.74
