region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.40,3.16,5.48,16.61,26.56
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.02,2.96,10.00,20.12
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.25,2.61,4.99,13.41,25.19
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.30,2.80,5.79,18.71,25.57
G,0.00,0.00,0.00,0.00,0.00,0.07,0.17,0.46,3.19,7.41,14.84,28.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.16,1.82,4.27,11.20,20.40
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.84,4.43,10.73,17.89
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.33,3.90,6.31,18.76,32.59
IK,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.36,2.64,7.03,16.18,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.71,4.73,12.14,17.54
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.36,3.07,5.27,15.40,20.59
NDH,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.35,2.27,3.97,8.71,18.24
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.30,1.81,3.75,12.47,24.06
SHL,0.00,0.00,0.00,0.00,0.18,0.00,0.74,0.81,3.38,6.45,21.64,31.54
SLF,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.47,3.24,5.74,18.14,29.59
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.26,0.36,3.17,6.01,16.84,27.35
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.49,1.98,5.20,13.83,23.81
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,2.63,5.16,18.03,23.15
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.67,2.97,5.77,17.14,28.31
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.35,3.02,5.58,16.11,28.36
WAK,0.00,0.00,0.00,0.00,0.04,0.09,0.02,0.37,2.23,5.26,15.18,23.00
WE,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.35,2.28,6.56,17.65,25.00
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.62,5.38,15.18,24.92
