region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.19,1.84,3.53,12.69,18.52
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.24,1.84,6.28,11.94
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.08,0.18,1.89,3.79,10.71,18.99
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.11,1.51,3.10,13.13,17.86
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.21,1.95,4.25,10.57,19.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.68,3.68,10.32,18.83
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,1.17,3.22,8.88,14.66
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.81,4.82,16.52,27.46
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.22,1.73,4.55,11.99,19.58
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.38,2.27,7.63,10.76
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.77,3.54,12.46,16.06
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.11,1.75,4.03,7.76
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.08,2.24,9.13,17.24
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.37,0.42,2.00,4.32,16.94,23.68
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.28,2.01,3.83,14.79,22.65
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.24,2.40,4.66,14.61,23.87
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.31,1.60,3.53,11.44,17.34
SOM,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.55,3.24,12.54,16.28
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.44,2.21,4.02,13.53,23.40
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.26,2.08,3.91,12.71,21.99
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.20,1.35,3.13,10.10,15.24
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.14,1.13,3.48,11.27,13.75
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.20,1.70,3.54,11.55,18.35
