region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.89,3.72,13.01,19.16
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.35,1.89,6.57,12.94
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.20,2.11,4.15,11.14,19.48
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,1.61,3.35,13.59,18.34
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.23,2.02,4.53,10.89,19.92
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.74,3.80,10.50,19.29
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.23,3.36,9.12,15.24
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.95,4.94,16.77,27.76
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.25,1.92,4.96,12.60,20.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,2.53,8.41,11.32
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.17,1.91,3.79,13.10,17.17
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.19,1.79,4.27,8.13
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.10,2.33,9.23,18.20
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.44,2.11,4.43,17.22,24.31
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.30,2.11,4.00,15.32,23.18
SM,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.25,2.51,4.82,15.16,24.50
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.31,1.72,3.71,12.28,18.31
SOM,0.34,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.65,3.42,13.45,17.18
SON,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.47,2.34,4.26,13.95,23.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.28,2.20,4.07,12.90,22.45
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.22,1.48,3.38,10.61,16.15
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.24,3.58,12.55,14.11
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.08,0.21,1.80,3.74,12.02,19.05
