region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.29,2.69,4.62,15.95,24.57
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.94,2.63,9.18,17.31
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.24,2.45,4.93,13.49,24.43
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.19,2.24,4.60,16.86,21.92
G,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.34,2.69,6.23,13.66,25.98
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.17,2.06,4.30,11.57,21.41
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.58,4.12,10.38,17.38
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.35,3.65,5.95,18.58,31.66
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.30,2.38,6.27,15.53,25.22
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.53,3.90,11.32,15.30
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.26,2.86,4.99,14.84,20.22
NDH,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.23,1.79,3.02,6.11,13.04
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.21,1.50,2.98,11.11,22.12
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.53,0.60,2.88,5.65,20.60,30.14
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.41,2.85,5.31,18.29,28.57
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.33,3.09,5.71,17.14,28.05
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.41,2.02,4.67,13.66,22.10
SOM,0.52,0.00,0.00,0.00,0.00,0.00,0.07,0.19,2.33,4.74,17.19,22.22
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.15,0.60,2.73,5.08,16.48,27.78
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.40,2.95,5.31,15.30,26.16
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.30,1.97,4.51,13.67,20.69
WE,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.24,1.72,5.39,16.27,21.74
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.10,0.29,2.37,4.83,14.51,23.44
