region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.32,2.95,4.88,16.56,25.17
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.04,2.74,9.57,18.04
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.24,2.54,4.88,13.68,24.60
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.21,2.35,4.99,17.54,22.80
G,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.36,2.88,6.53,13.99,26.90
GRZ,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.14,2.00,4.28,11.17,20.51
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.21,1.66,4.29,10.54,17.70
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.37,3.81,6.19,18.91,32.72
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.33,2.48,6.62,15.78,25.61
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.57,4.17,11.28,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.28,3.00,5.25,15.17,19.62
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,2.00,3.40,7.16,14.92
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,1.62,3.19,11.71,22.77
SHL,0.00,0.00,0.00,0.00,0.13,0.00,0.56,0.64,3.01,5.99,21.25,31.65
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.44,2.96,5.66,18.61,29.45
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.25,0.35,3.15,5.90,17.03,28.02
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.44,2.05,4.91,13.81,22.54
SOM,0.57,0.00,0.00,0.00,0.00,0.00,0.07,0.20,2.43,4.92,17.82,23.48
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.63,2.81,5.21,16.93,27.92
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.41,3.11,5.57,15.75,26.35
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.32,2.06,4.76,14.00,21.29
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.26,1.90,6.01,16.77,22.73
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.31,2.48,5.06,14.83,23.94
