region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.55,3.23,11.92,17.11
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.01,1.49,5.67,10.71
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.36,2.91,9.04,15.55
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.16,2.34,10.71,14.36
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.63,3.48,9.55,16.47
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.80,9.05,14.76
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.97,2.66,8.31,11.86
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.62,4.25,14.95,24.95
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.29,3.48,10.12,15.53
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.42,1.84,6.51,8.92
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.57,3.05,11.32,12.50
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.96,1.55,3.36,6.82
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.94,1.77,7.69,14.59
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.64,3.70,14.61,19.76
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.86,3.55,14.31,21.14
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,1.99,3.93,12.93,20.91
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.54,3.15,11.23,16.31
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.55,2.91,13.06,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.68,3.02,12.06,19.91
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.59,2.94,10.96,18.27
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.10,2.51,8.87,12.76
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.85,2.63,9.36,10.59
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.91,10.28,15.60
