region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.80,3.52,13.41,18.60
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.62,5.96,11.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.52,3.23,9.81,17.24
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.31,2.65,11.91,16.06
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.19,1.88,4.02,9.95,18.07
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.97,9.42,15.82
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.04,2.94,8.59,12.80
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.68,4.45,15.41,25.90
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.43,3.86,10.82,17.02
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.15,7.14,9.98
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.75,3.36,12.13,14.36
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.66,3.68,7.27
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.07,2.02,8.55,16.08
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.88,4.13,15.55,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.26,2.00,3.84,14.88,22.74
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.23,2.19,4.27,13.46,21.78
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.64,3.37,11.77,17.35
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.21,13.21,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.83,3.32,12.60,21.43
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.84,3.37,11.86,20.12
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.23,2.83,9.57,14.04
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.90,2.99,9.65,11.29
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.22,10.95,16.94
