region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.37,3.12,5.28,16.87,26.23
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.24,3.03,10.14,19.13
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.27,2.62,5.06,13.80,25.32
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,2.63,5.51,18.43,24.72
G,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.43,3.07,7.11,14.81,28.82
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,1.88,4.21,11.32,20.39
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.76,4.58,10.77,18.36
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.38,4.07,6.48,19.30,33.75
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.37,2.66,7.02,16.13,26.56
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.64,4.37,11.64,16.87
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.33,3.37,5.84,15.67,20.82
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.30,2.23,3.65,8.04,16.46
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.27,1.71,3.58,13.12,24.54
SHL,0.00,0.00,0.00,0.00,0.16,0.00,0.67,0.75,3.29,6.39,22.59,32.82
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.47,3.21,5.71,18.68,29.73
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.28,0.34,3.11,6.11,17.08,27.70
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.49,2.21,5.20,13.91,23.39
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.61,5.16,18.25,24.09
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.71,2.96,5.58,17.33,28.83
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,3.26,5.92,16.06,27.34
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.35,2.25,5.18,14.60,22.16
WE,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.31,2.14,6.42,17.09,24.31
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.34,2.63,5.36,15.26,24.83
