region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.33,2.95,5.01,16.74,25.80
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.10,2.85,9.78,18.42
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.24,2.60,4.99,13.74,24.82
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.22,2.44,5.18,17.86,23.59
G,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.38,2.97,6.71,14.17,27.35
GRZ,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.15,1.83,4.09,11.12,20.09
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.70,4.39,10.60,17.87
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.39,3.89,6.32,19.08,33.13
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.34,2.53,6.77,15.80,25.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.59,4.33,11.41,15.95
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.30,3.18,5.43,15.52,20.16
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.28,2.08,3.53,7.32,15.52
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.62,3.32,12.27,23.96
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.59,0.67,3.09,5.93,22.02,32.59
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.47,3.06,5.83,18.72,29.78
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.33,3.20,6.04,17.16,28.24
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.45,2.13,4.97,13.99,22.86
SOM,0.59,0.00,0.00,0.00,0.00,0.00,0.08,0.21,2.50,5.01,18.08,23.89
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.66,2.85,5.36,17.03,28.21
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.42,3.17,5.69,15.99,26.53
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.34,2.12,4.86,14.17,21.38
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.28,1.98,6.26,16.82,23.49
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.32,2.53,5.17,15.01,24.27
