region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.62,3.26,12.21,17.42
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.05,1.48,5.79,10.82
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.40,3.00,9.23,16.19
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.19,2.33,10.83,14.56
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.70,3.66,9.61,17.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.32,2.80,9.03,14.51
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.99,2.74,8.20,12.05
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.63,4.25,15.10,25.54
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.34,3.61,10.29,15.81
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.33,1.86,6.41,8.70
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.62,3.16,11.65,13.10
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.98,1.59,3.43,7.03
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.97,1.82,7.97,15.06
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.40,1.68,3.79,14.87,20.08
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.87,3.62,14.37,21.53
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.05,3.99,12.96,21.25
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.27,1.54,3.22,11.32,16.61
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.54,2.99,13.12,16.88
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.73,3.10,12.29,20.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.64,3.04,11.17,18.69
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.13,2.58,8.96,13.02
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.88,2.73,9.27,11.03
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.44,2.98,10.39,15.92
