region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.53,3.23,11.82,16.95
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.48,5.76,10.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.41,2.97,9.02,15.67
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.15,2.32,10.63,14.23
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.65,3.44,9.43,16.26
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.78,9.00,14.61
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.96,2.65,8.32,11.72
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.60,4.22,14.88,24.90
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.27,3.44,10.03,15.34
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.41,1.80,6.44,9.12
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.60,3.07,11.25,12.36
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.53,3.32,6.73
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.93,1.81,7.61,14.49
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.72,3.67,14.48,19.23
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.24,1.85,3.53,14.30,21.03
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,1.97,3.88,12.95,20.74
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.57,3.13,11.36,16.19
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.54,3.01,12.98,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.67,2.99,11.95,20.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.57,2.92,10.93,18.12
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.16,1.09,2.49,8.83,12.65
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.91,2.60,9.32,10.49
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.90,10.23,15.50
