region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.39,3.12,5.44,16.98,26.73
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.35,3.14,10.62,19.89
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0.26,2.55,4.88,13.43,25.24
EIC,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.29,2.76,5.78,18.81,25.14
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.45,3.15,7.25,14.90,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.92,4.22,11.42,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.24,1.80,4.61,10.87,18.54
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.01,6.56,18.84,32.80
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.39,2.66,7.02,16.36,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.69,4.63,12.07,17.30
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.35,3.36,5.80,15.19,20.66
NDH,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.34,2.36,3.84,8.21,16.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.30,1.77,3.70,12.77,23.62
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.72,0.79,3.34,6.56,22.22,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.49,3.28,5.82,18.57,30.00
SM,0.00,0.00,0.00,0.00,0.00,0.09,0.28,0.35,3.12,6.09,17.24,27.24
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.15,0.52,2.25,5.24,14.10,23.74
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,2.58,5.34,18.29,23.39
SON,0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.75,2.94,5.72,17.47,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,3.29,6.06,16.29,27.73
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.38,2.35,5.38,15.10,22.99
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.33,2.24,6.75,17.53,24.82
TH,0.00,0.00,0.00,0.00,0.01,0.04,0.13,0.35,2.67,5.45,15.34,24.95
