region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.80,3.51,13.38,18.54
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.14,1.62,5.93,11.14
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.52,3.22,9.79,17.24
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.64,11.89,16.12
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.19,1.87,4.01,9.94,18.15
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.13,1.42,2.96,9.42,15.82
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.04,2.93,8.59,12.77
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.25,2.68,4.45,15.41,25.90
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.43,3.85,10.79,16.92
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.32,2.14,7.13,9.96
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.74,3.35,12.13,14.32
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.00,1.65,3.67,7.51
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.07,2.02,8.54,16.02
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.32,0.37,1.88,4.12,15.55,21.40
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.26,2.00,3.84,14.88,22.74
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.17,0.22,2.18,4.26,13.44,21.76
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.64,3.36,11.77,17.32
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.70,3.20,13.51,17.49
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.82,3.31,12.60,21.32
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.83,3.37,11.84,20.00
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.18,1.25,2.82,9.55,13.99
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.99,9.65,11.29
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.55,3.21,10.95,16.92
