region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.79,3.52,13.08,18.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.63,5.98,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.19,9.73,17.15
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.69,11.88,16.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.06,10.08,18.06
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.11,1.43,2.93,9.33,16.01
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.97,8.70,12.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.56,4.40,15.67,26.27
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.45,3.88,10.95,17.28
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.12,7.29,10.04
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.39,12.07,14.69
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.05,8.78,16.01
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.94,4.21,15.61,21.23
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.02,3.83,14.71,22.94
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.22,4.26,13.57,21.95
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.66,3.40,11.66,17.39
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.23,13.10,17.31
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.84,3.36,12.70,21.53
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.87,3.40,11.90,20.34
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.83,9.60,14.21
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.91,3.06,9.82,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.07,0.18,1.56,3.23,10.96,17.04
