region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.76,3.45,12.22,18.09
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.24,1.73,6.25,11.89
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.15,1.50,3.02,9.68,16.54
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.40,2.93,12.59,17.01
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.90,4.23,10.27,18.92
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.14,1.60,3.56,10.04,18.29
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,1.06,3.02,8.53,13.68
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.72,4.69,16.24,27.25
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.22,1.60,4.26,11.35,18.21
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.36,2.21,7.24,10.14
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.16,1.76,3.50,12.18,15.32
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.07,1.77,3.96,7.69
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.05,2.18,8.92,16.70
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.35,0.39,2.01,4.12,16.89,22.84
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.27,2.04,3.79,14.66,22.66
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.33,4.56,14.08,23.34
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.29,1.53,3.40,11.38,17.18
SOM,0.31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.67,3.13,12.73,16.86
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.42,1.97,3.63,13.21,22.57
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.24,1.93,3.63,12.24,20.98
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.19,1.30,3.00,9.93,14.61
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.12,1.01,3.08,10.02,11.46
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.19,1.61,3.37,11.15,17.58
