region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.35,2.98,5.08,16.83,25.75
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.14,2.90,9.86,18.62
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.25,2.63,5.07,13.81,24.91
EIC,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.24,2.52,5.34,18.06,24.05
G,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.39,3.01,6.86,14.23,27.89
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.15,1.85,4.12,11.22,20.17
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.22,1.71,4.43,10.65,17.90
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,3.95,6.41,19.34,33.23
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.35,2.58,6.86,15.90,26.08
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,4.44,11.54,16.27
KYF,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.31,3.21,5.58,15.55,20.48
NDH,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.28,2.12,3.46,7.69,15.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.26,1.65,3.40,12.63,24.47
SHL,0.00,0.00,0.00,0.00,0.14,0.00,0.61,0.69,3.17,6.08,22.18,32.09
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.48,3.12,5.91,18.89,30.04
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.32,3.24,6.02,16.87,27.14
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.47,2.15,5.04,13.94,23.05
SOM,0.62,0.00,0.00,0.00,0.00,0.00,0.08,0.22,2.54,5.11,18.08,24.11
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.68,2.87,5.45,17.23,28.62
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.43,3.22,5.79,15.98,26.65
WAK,0.00,0.00,0.00,0.00,0.03,0.07,0.02,0.35,2.16,4.95,14.33,21.45
WE,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.28,2.04,6.49,16.92,23.49
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.12,0.33,2.57,5.24,15.10,24.37
