region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.53,3.20,11.83,16.95
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.48,5.76,10.69
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.39,2.94,9.03,15.68
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,1.15,2.33,10.66,14.25
G,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.18,1.65,3.45,9.46,16.26
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.31,2.78,9.00,14.61
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.96,2.65,8.34,11.72
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,2.61,4.23,14.91,24.90
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.18,1.28,3.45,10.06,15.41
J,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.42,1.81,6.45,9.15
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.13,1.56,3.08,11.28,12.36
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.95,1.54,3.32,6.77
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.94,1.81,7.62,14.49
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.39,1.72,3.68,14.51,19.23
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.24,1.85,3.53,14.31,21.06
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,1.97,3.89,12.95,20.76
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.57,3.13,11.37,16.22
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.54,3.01,12.98,16.92
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.39,1.67,3.00,11.96,20.00
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.58,2.92,10.94,18.19
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.16,1.09,2.49,8.85,12.68
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.91,2.60,9.33,10.49
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.41,2.90,10.25,15.52
