region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.25,0.00,16.67
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,4.76,33.33
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.86,50.00
EF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,28.57
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,14.29,25.00
G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2.27,6.98,37.93,23.81
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,14.43,15.32,26.53
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.94,15.00,20.83,52.17
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,9.38,10.00,16.67
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,50.00
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NDH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,100.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,8.33,0.00
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00
SLF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,10.34,12.50,0.00
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,21.62,25.00
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,50.00
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,4.44,10.26,14.71,61.11
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,0.00
WAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,2.29,9.51,15.50,28.18
