region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.20,1.88,3.69,12.98,19.03
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.32,1.86,6.45,12.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.20,2.10,4.13,11.13,19.45
EIC,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.12,1.58,3.29,13.55,18.24
G,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.23,2.01,4.49,10.81,19.80
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,1.74,3.79,10.46,19.14
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,1.22,3.34,9.08,15.11
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.27,2.92,4.97,16.86,27.41
IK,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.24,1.90,4.92,12.45,20.55
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.49,8.24,11.26
KYF,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.17,1.89,3.75,13.00,17.01
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.13,1.18,1.78,4.27,8.13
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.15,2.38,9.34,18.12
SHL,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.44,2.11,4.56,17.36,24.18
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.30,2.07,3.93,15.07,22.99
SM,0.00,0.00,0.00,0.04,0.00,0.05,0.18,0.25,2.50,4.78,15.07,24.37
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.10,0.31,1.70,3.73,12.20,18.28
SOM,0.33,0.00,0.00,0.00,0.00,0.00,0.04,0.13,1.62,3.38,13.20,16.77
SON,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.46,2.33,4.22,13.87,23.71
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.28,2.19,4.05,12.89,22.32
WAK,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.21,1.45,3.33,10.42,15.92
WE,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.15,1.23,3.54,12.47,14.52
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.07,0.21,1.79,3.72,11.94,18.92
