region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.79,3.55,13.13,18.44
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.16,1.63,5.98,11.37
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.15,1.48,3.19,9.73,17.13
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.30,2.67,11.86,16.29
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.20,1.86,4.05,10.08,18.03
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,1.46,3.01,9.48,16.42
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,1.06,2.97,8.70,12.96
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.26,2.56,4.40,15.60,26.21
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.20,1.45,3.87,10.95,17.26
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,2.19,7.28,10.04
KYF,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.15,1.76,3.39,12.07,14.62
NDH,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,1.02,1.69,3.71,7.39
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,1.04,2.05,8.78,16.01
SHL,0.00,0.00,0.00,0.00,0.08,0.00,0.33,0.37,1.93,4.21,15.61,21.60
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.26,2.01,3.83,14.71,22.94
SM,0.00,0.00,0.00,0.04,0.00,0.04,0.18,0.22,2.22,4.26,13.57,21.92
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.28,1.66,3.39,11.74,17.32
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.71,3.23,13.25,17.58
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.40,1.84,3.36,12.69,21.48
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.22,1.87,3.39,11.90,20.34
WAK,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.19,1.25,2.83,9.60,14.16
WE,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.12,0.91,3.06,9.82,11.11
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.18,1.56,3.24,10.98,17.06
