region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.30,2.75,4.71,16.14,24.84
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.96,2.64,9.18,17.65
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.11,0.25,2.48,4.98,13.75,24.69
EIC,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.19,2.30,4.73,17.26,22.31
G,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.34,2.74,6.35,13.84,26.40
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.17,2.03,4.29,11.78,21.59
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,1.60,4.18,10.42,17.50
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.35,3.68,6.01,18.77,32.13
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.31,2.41,6.34,15.61,25.39
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.54,4.01,11.37,15.65
KYF,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.27,2.91,5.06,14.92,19.55
NDH,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.24,1.88,3.15,6.42,13.71
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.21,1.54,3.03,11.30,22.33
SHL,0.00,0.00,0.00,0.00,0.12,0.00,0.54,0.61,2.93,5.76,21.09,30.77
SLF,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.42,2.83,5.38,18.37,28.82
SM,0.00,0.00,0.00,0.00,0.00,0.07,0.23,0.34,3.12,5.74,17.22,27.98
SOK,0.00,0.00,0.00,0.00,0.05,0.00,0.12,0.42,2.05,4.74,13.71,22.35
SOM,0.53,0.00,0.00,0.00,0.00,0.00,0.07,0.19,2.35,4.79,17.30,22.41
SON,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.60,2.74,5.12,16.57,27.87
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.42,3.01,5.42,15.54,26.34
WAK,0.00,0.00,0.00,0.00,0.03,0.06,0.02,0.31,2.00,4.59,13.83,21.09
WE,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.24,1.75,5.58,16.42,21.88
TH,0.02,0.00,0.00,0.00,0.01,0.03,0.11,0.29,2.40,4.90,14.67,23.68
