region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.26,2.45,4.40,15.45,23.49
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.73,2.35,8.11,15.52
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.23,2.32,4.65,12.24,22.01
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.16,1.99,4.21,15.98,20.97
G,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.30,2.50,5.76,12.78,24.32
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16,2.00,4.20,11.48,21.02
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,1.49,3.90,10.17,17.06
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.32,3.43,5.63,18.08,30.75
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.30,2.25,5.82,14.88,23.82
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,3.57,10.78,14.33
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.24,2.63,4.73,14.24,19.57
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.19,1.55,2.54,5.36,11.16
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.38,2.84,10.34,20.96
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.56,2.66,5.41,19.81,28.76
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.36,2.61,4.88,17.19,27.24
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.30,2.96,5.57,16.84,27.06
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.38,2.01,4.38,13.35,21.28
SOM,0.46,0.00,0.00,0.00,0.00,0.00,0.06,0.17,2.11,4.38,16.31,20.91
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.55,2.59,4.85,15.45,26.13
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.36,2.71,5.08,14.38,25.00
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.28,1.84,4.17,13.15,19.45
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.21,1.54,4.86,15.51,18.82
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.26,2.21,4.53,13.80,22.18
