region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.23,1.64,3.27,12.36,17.30
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.06,1.50,5.90,10.61
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.42,3.04,9.36,16.43
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.21,2.34,10.94,14.69
G,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.18,1.74,3.70,9.77,17.00
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.33,2.83,9.18,14.73
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.97,2.76,8.25,12.11
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.65,4.30,15.15,25.81
IK,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.19,1.35,3.63,10.34,15.97
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,1.90,6.53,8.88
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.65,3.14,11.70,13.32
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.99,1.60,3.43,7.14
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.99,1.85,8.08,15.09
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.35,1.71,3.85,14.94,20.51
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.89,3.63,14.42,21.73
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.08,4.05,12.95,21.50
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.27,1.56,3.25,11.38,16.57
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.55,3.03,13.16,16.97
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.38,1.74,3.13,12.42,20.61
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.21,1.66,3.10,11.27,18.68
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.15,2.62,9.06,13.16
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.89,2.77,9.15,10.89
TH,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0.17,1.45,3.01,10.48,16.04
