region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.38,3.17,5.39,16.98,26.60
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.31,3.08,10.50,19.55
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.28,2.57,4.94,13.65,25.61
EIC,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.28,2.71,5.69,18.60,25.00
G,0.00,0.00,0.00,0.00,0.00,0.07,0.20,0.44,3.12,7.17,14.90,28.91
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,1.91,4.20,11.38,20.48
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.24,1.79,4.59,10.85,18.47
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.36,4.04,6.59,18.96,33.44
IK,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.38,2.64,7.03,16.30,26.74
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.67,4.51,11.98,17.08
KYF,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.34,3.32,5.84,15.85,20.58
NDH,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.32,2.33,3.75,8.13,16.88
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29,1.76,3.65,12.74,23.90
SHL,0.00,0.00,0.00,0.00,0.17,0.00,0.71,0.78,3.32,6.52,22.68,33.08
SLF,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.48,3.25,5.78,18.59,29.93
SM,0.00,0.00,0.00,0.00,0.00,0.08,0.29,0.35,3.18,6.01,17.23,27.82
SOK,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.51,2.24,5.28,14.05,23.67
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.19,2.55,5.26,18.29,24.20
SON,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.74,3.00,5.68,17.43,28.94
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.40,3.25,5.98,16.12,27.73
WAK,0.00,0.00,0.00,0.00,0.04,0.08,0.02,0.37,2.31,5.27,14.81,22.67
WE,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.32,2.20,6.58,17.31,24.48
TH,0.00,0.00,0.00,0.00,0.01,0.03,0.13,0.35,2.66,5.41,15.34,25.00
