region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.25,2.36,4.24,15.13,22.63
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.68,2.27,7.71,15.19
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.22,2.28,4.58,11.97,21.54
EIC,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,1.92,4.03,15.58,20.63
G,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.29,2.42,5.57,12.67,23.86
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.15,1.97,4.16,11.46,20.89
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,1.47,3.79,10.05,16.82
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.31,3.37,5.53,17.76,30.06
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.29,2.23,5.77,14.78,23.73
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.46,3.47,10.63,14.09
KYF,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.23,2.51,4.62,13.89,19.08
NDH,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.18,1.59,2.44,5.18,10.67
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.18,1.32,2.75,10.13,20.53
SHL,0.00,0.00,0.00,0.00,0.11,0.00,0.48,0.55,2.63,5.32,19.75,28.21
SLF,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.35,2.53,4.76,16.81,26.85
SM,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.29,2.94,5.43,16.51,26.70
SOK,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.37,1.97,4.39,13.46,20.94
SOM,0.44,0.00,0.00,0.00,0.00,0.00,0.06,0.16,2.05,4.22,16.04,20.22
SON,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.54,2.55,4.80,15.30,25.80
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.35,2.67,4.96,14.10,24.64
WAK,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.27,1.79,4.07,12.87,19.14
WE,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.20,1.48,4.65,15.32,18.13
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.09,0.25,2.16,4.42,13.57,21.78
