region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.22,0.27,0.00,0.64,2.68,7.64,14.76,26.09
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.21,3.24,13.04,22.67
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,2.15,7.92,11.72,27.27
EF,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.22,3.16,6.18,16.17,26.07
EIC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.77,4.93,14.89,23.94
G,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.57,4.06,7.42,15.02,26.03
GRZ,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.60,5.39,12.14,19.46
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.13,1.94,7.86,12.95,23.42
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.45,4.69,8.35,18.90,35.63
IK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,4.02,10.31,14.52,26.82
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,5.11,13.98,19.05
KYF,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.54,8.97,13.77,28.83
NDH,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.54,2.04,5.77,16.47,25.00
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.19,2.79,5.56,10.73,24.56
SHL,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.41,5.52,9.93,23.13,39.13
SLF,0.00,0.00,0.00,0.00,0.23,0.00,0.18,0.64,5.13,6.87,18.85,29.67
SM,0.00,0.00,0.00,0.00,0.00,0.18,0.40,0.28,3.44,5.69,15.87,25.75
SOK,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14,1.74,3.17,14.80,18.24
SOM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,3.88,6.69,16.00,25.23
SON,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.53,4.47,7.42,16.25,37.41
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.37,2.73,7.16,18.08,25.98
WAK,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.66,3.52,5.25,16.33,25.00
WE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,6.45,10.53,24.16,28.57
TH,0.00,0.00,0.00,0.00,0.03,0.05,0.13,0.40,3.22,6.64,15.70,26.20
