region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.22,1.59,3.21,12.16,17.16
AP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.03,1.46,5.76,10.59
EA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EF,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.14,1.38,2.95,9.14,15.89
EIC,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.11,1.18,2.34,10.67,14.54
G,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.18,1.67,3.57,9.68,16.74
GRZ,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.12,1.30,2.77,8.94,14.36
GTH,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.98,2.71,8.19,11.93
HBN,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.26,2.60,4.20,15.00,25.32
IK,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.19,1.32,3.55,10.27,15.72
J,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.32,1.83,6.40,8.88
KYF,0.00,0.00,0.00,0.00,0.03,0.04,0.02,0.14,1.60,3.12,11.50,12.93
NDH,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.97,1.58,3.40,6.98
SHK,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.96,1.81,7.84,14.73
SHL,0.00,0.00,0.00,0.00,0.07,0.00,0.30,0.39,1.67,3.75,14.81,20.49
SLF,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.25,1.89,3.58,14.38,21.38
SM,0.00,0.00,0.00,0.03,0.00,0.04,0.16,0.21,2.03,3.97,12.91,21.06
SOK,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.26,1.56,3.18,11.22,16.40
SOM,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.11,1.58,2.96,13.19,17.27
SON,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.40,1.71,3.06,12.20,20.37
UH,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,1.62,3.00,11.07,18.48
WAK,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.17,1.12,2.54,9.00,12.82
WE,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.10,0.87,2.69,9.36,10.90
TH,0.01,0.00,0.00,0.00,0.01,0.02,0.06,0.17,1.43,2.94,10.34,15.77
